"from","to","FlowName","Dimension","forWhich"
"Arctic","Moderate","x_Advection_Air","Scale","air"
"Continental","Moderate","x_Advection_Air","Scale","air"
"Continental","Moderate","x_ContSea2Moder","Scale","sea"
"Continental","Regional","x_Advection_Air","Scale","air"
"Continental","Regional","x_ContRiver2Reg","Scale","river"
"Continental","Regional","x_ContSea2Reg","Scale","sea"
"lake","river","x_LakeOutflow","SubCompart","Regional"
"lake","river","x_LakeOutflow","SubCompart","Continental"
"Moderate","Arctic","x_Advection_Air","Scale","air"
"Moderate","Continental","x_Advection_Air","Scale","air"
"Moderate","Tropic","x_Advection_Air","Scale","air"
"Regional","Continental","x_Advection_Air","Scale","air"
"Regional","Continental","x_RegSea2Cont","Scale","sea"
"river","sea","x_RiverDischarge","SubCompart","Regional"
"river","sea","x_RiverDischarge","SubCompart","Continental"
"soil","lake","x_Runoff","SubCompart","Continental"
"soil","lake","x_Runoff","SubCompart","Regional"
"soil","river","x_Runoff","SubCompart","Continental"
"soil","river","x_Runoff","SubCompart","Regional"
"soil","sea","x_Runoff","SubCompart","Arctic"
"soil","sea","x_Runoff","SubCompart","Moderate"
"soil","sea","x_Runoff","SubCompart","Tropic"
"Tropic","Moderate","x_Advection_Air","Scale","air"
