"process","from","to"
"k_Advection_Air","Arctic","Moderate"
"k_Advection_Air","Continental","Moderate"
"k_Advection_Air","Continental","Regional"
"k_Advection_Air","Moderate","Arctic"
"k_Advection_Air","Moderate","Continental"
"k_Advection_Air","Moderate","Tropic"
"k_Advection_Air","Regional","Continental"
"k_Advection_Air","Tropic","Moderate"
"k_AdvectionRiverSeaScales","Arctic","Moderate"
"k_AdvectionRiverSeaScales","Continental","Moderate"
"k_AdvectionRiverSeaScales","Continental","Regional"
"k_AdvectionRiverSeaScales","Continental","Tropic"
"k_AdvectionRiverSeaScales","Moderate","Arctic"
"k_AdvectionRiverSeaScales","Moderate","Continental"
"k_AdvectionRiverSeaScales","Moderate","Tropic"
"k_AdvectionRiverSeaScales","Regional","Continental"
"k_AdvectionRiverSeaScales","Tropic","Continental"
"k_AdvectionRiverSeaScales","Tropic","Moderate"
