"","VarName","Scale","SubCompart","Waarde","SB4N_name","Unit"
"1","landFRAC","Continental","agriculturalsoil",0.6,"FRACagsoil","[-]"
"2","landFRAC","Continental","lake",0.0025,"FRAClake","[-]"
"3","landFRAC","Continental","naturalsoil",0.27,"FRACnatsoil","[-]"
"4","landFRAC","Continental","othersoil",0.1,"FRACothersoil","[-]"
"5","landFRAC","Continental","river",0.0275,"FRACfresh","[-]"
"6","landFRAC","Regional","agriculturalsoil",0.6,"FRACagsoil","[-]"
"7","landFRAC","Regional","lake",0.0025,"FRAClake","[-]"
"8","landFRAC","Regional","naturalsoil",0.27,"FRACnatsoil","[-]"
"9","landFRAC","Regional","othersoil",0.1,"FRACothersoil","[-]"
"10","landFRAC","Regional","river",0.0275,"FRACfresh","[-]"
"11","NETsedrate","Arctic","deepocean",6.3e-14,"NETsedrate.wA","m.s-1"
"12","NETsedrate","Continental","lake",8.62e-11,"missing","m.s-1"
"13","NETsedrate","Continental","river",8.62e-11,"NETsedrate.w1C","m.s-1"
"14","NETsedrate","Continental","sea",2.74e-11,"NETsedrate.w2C","m.s-1																 													   "
"15","NETsedrate","Moderate","deepocean",8.95e-14,"NETsedrate.wM","m.s-1"
"16","NETsedrate","Regional","lake",8.68e-11,"missing","m.s-1"
"17","NETsedrate","Regional","river",8.68e-11,"NETsedrate.w1R","m.s-1"
"18","NETsedrate","Regional","sea",6.34e-11,"NETsedrate.w2R","m.s-1"
"19","NETsedrate","Tropic","deepocean",6.3e-14,"NETsedrate.wT","m.s-1																														 "
"20","Shear","Arctic","deepocean",10,"Shear.w3A",NA
"21","Shear","Arctic","marinesediment",0,NA,NA
"22","Shear","Arctic","naturalsoil",0,NA,NA
"23","Shear","Arctic","sea",10,"Shear.w2A",NA
"24","Shear","Continental","agriculturalsoil",0,NA,NA
"25","Shear","Continental","freshwatersediment",0,NA,NA
"26","Shear","Continental","lake",1,"Shear.w0C",NA
"27","Shear","Continental","lakesediment",0,NA,NA
"28","Shear","Continental","marinesediment",0,NA,NA
"29","Shear","Continental","naturalsoil",0,NA,NA
"30","Shear","Continental","othersoil",0,NA,NA
"31","Shear","Continental","river",100,"Shear.w1C",NA
"32","Shear","Continental","sea",10,"Shear.w2C",NA
"33","Shear","Moderate","deepocean",10,"Shear.w3M",NA
"34","Shear","Moderate","marinesediment",0,NA,NA
"35","Shear","Moderate","naturalsoil",0,NA,NA
"36","Shear","Moderate","sea",10,"Shear.w2M",NA
"37","Shear","Regional","agriculturalsoil",0,NA,NA
"38","Shear","Regional","freshwatersediment",0,NA,NA
"39","Shear","Regional","lake",1,"Shear.w0R",NA
"40","Shear","Regional","lakesediment",0,NA,NA
"41","Shear","Regional","marinesediment",0,NA,NA
"42","Shear","Regional","naturalsoil",0,NA,NA
"43","Shear","Regional","othersoil",0,NA,NA
"44","Shear","Regional","river",100,"Shear.w1R",NA
"45","Shear","Regional","sea",10,"Shear.w2R",NA
"46","Shear","Tropic","deepocean",10,"Shear.w3T",NA
"47","Shear","Tropic","marinesediment",0,NA,NA
"48","Shear","Tropic","naturalsoil",0,NA,NA
"49","Shear","Tropic","sea",10,"Shear.w2T",NA
"50","subFRACa","Arctic","naturalsoil",0.2,"FRACa.sA","[-] "
"51","subFRACa","Continental","agriculturalsoil",0.2,"FRACa.s2C","[-] "
"52","subFRACa","Continental","naturalsoil",0.2,"FRACa.s1C","[-] "
"53","subFRACa","Continental","othersoil",0.2,"FRACa.s3C","[-] "
"54","subFRACa","Moderate","naturalsoil",0.2,"FRACa.sM","[-] "
"55","subFRACa","Regional","agriculturalsoil",0.2,"FRACa.s2R","[-] "
"56","subFRACa","Regional","naturalsoil",0.2,"FRACa.s1R","[-] "
"57","subFRACa","Regional","othersoil",0.2,"FRACa.s3R","[-] "
"58","subFRACa","Tropic","naturalsoil",0.2,"FRACa.sT","[-] "
"59","subFRACs","Arctic","air",2e-11,"FRACaers",""
"60","subFRACs","Continental","air",2e-11,"FRACaers",""
"61","subFRACs","Moderate","air",2e-11,"FRACaers",""
"62","subFRACs","Regional","air",2e-11,"FRACaers",""
"63","subFRACs","Tropic","air",2e-11,"FRACaers",""
"64","subFRACw","Arctic","air",2e-11,"FRACaerw",""
"65","subFRACw","Arctic","marinesediment",0.8,"FRACw.sA","[-] "
"66","subFRACw","Arctic","naturalsoil",0.2,"FRACw.sA","[-] "
"67","subFRACw","Continental","agriculturalsoil",0.2,"FRACw.s2C","[-] "
"68","subFRACw","Continental","air",2e-11,"FRACaerw",""
"69","subFRACw","Continental","freshwatersediment",0.8,"FRACw.sdC","[-] "
"70","subFRACw","Continental","lakesediment",0.8,"FRACw.sdC","[-] "
"71","subFRACw","Continental","marinesediment",0.8,"FRACw.sdC","[-] "
"72","subFRACw","Continental","naturalsoil",0.2,"FRACw.s1C","[-] "
"73","subFRACw","Continental","othersoil",0.2,"FRACw.s3C","[-] "
"74","subFRACw","Moderate","air",2e-11,"FRACaerw",""
"75","subFRACw","Moderate","marinesediment",0.8,"FRACw.sM","[-] "
"76","subFRACw","Moderate","naturalsoil",0.2,"FRACw.sM","[-] "
"77","subFRACw","Regional","agriculturalsoil",0.2,"FRACw.s2R","[-] "
"78","subFRACw","Regional","air",2e-11,"FRACaerw",""
"79","subFRACw","Regional","freshwatersediment",0.8,"FRACw.sdC","[-] "
"80","subFRACw","Regional","lakesediment",0.8,"FRACw.sdC","[-] "
"81","subFRACw","Regional","marinesediment",0.8,"FRACw.s3R","[-] "
"82","subFRACw","Regional","naturalsoil",0.2,"FRACw.s1R","[-] "
"83","subFRACw","Regional","othersoil",0.2,"FRACw.s3R","[-] "
"84","subFRACw","Tropic","air",2e-11,"FRACaerw",""
"85","subFRACw","Tropic","marinesediment",0.8,"FRACw.sT","[-] "
"86","subFRACw","Tropic","naturalsoil",0.2,"FRACw.sT","[-] "
"87","VertDistance","Arctic","air",1000,"HEIGHT.aA","m"
"88","VertDistance","Arctic","cloudwater",1000,"HEIGHT.aA","m"
"89","VertDistance","Arctic","deepocean",3000,"DEPTH.w3A","m"
"90","VertDistance","Arctic","marinesediment",0.03,"DEPTH.sdA","m"
"91","VertDistance","Arctic","naturalsoil",0.05,"DEPTH.sA","m"
"92","VertDistance","Arctic","sea",100,"DEPTH.w2A","m"
"93","VertDistance","Continental","agriculturalsoil",0.2,"DEPTH.s2C","m"
"94","VertDistance","Continental","air",1000,"HEIGHT.aC","m"
"95","VertDistance","Continental","cloudwater",1000,"HEIGHT.aC","m"
"96","VertDistance","Continental","freshwatersediment",0.03,"DEPTH.sd1C","m"
"97","VertDistance","Continental","lake",100,"DEPTH.w0C","m"
