Compartment,SubCompart,Matrix,AbbrC,Default,SubCompartName,k_Removal,k.HeteroAgglomeration.sd,k.HeteroAgglomeration.a,k_Advection_catchment,k_AdvectionRiverSeaScales,alpha.surf,gamma.surf,ColRad,NotInGlobal,Udarcy,Porosity,k_Advection_Air,EROSIONsoil,pH,SUSP,DefaultNETsedrate,k_DryDeposition,k_WetDeposition
air,air,air,a,1,air,TRUE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3,NA,NA,TRUE,FALSE
air,cloudwater,water,cw,1,cloudwater,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE
sediment,freshwatersediment,sediment,sd1,1,freshwatersediment,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,TRUE,9.00E-06,NA,FALSE,NA,7,NA,NA,FALSE,FALSE
sediment,lakesediment,sediment,sd0,1,lakesediment,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,TRUE,9.00E-06,NA,FALSE,NA,7,NA,NA,FALSE,FALSE
sediment,marinesediment,sediment,sd2,1,marinesediment,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,9.00E-06,NA,FALSE,NA,8,NA,NA,FALSE,FALSE
soil,agriculturalsoil,soil,s2,1,agriculturalsoil,TRUE,TRUE,FALSE,FALSE,FALSE,1.2,0.54,0.003,TRUE,9.00E-06,NA,FALSE,9.51E-13,7,NA,NA,FALSE,FALSE
soil,naturalsoil,soil,s1,1,naturalsoil,TRUE,TRUE,FALSE,FALSE,FALSE,1,0.56,0.003,TRUE,9.00E-06,NA,FALSE,9.51E-13,5,NA,NA,FALSE,FALSE
soil,othersoil,soil,s3,1,othersoil,TRUE,TRUE,FALSE,FALSE,FALSE,1.5,0.56,0.01,FALSE,9.00E-06,NA,FALSE,9.51E-13,7,NA,NA,FALSE,FALSE
water,deepocean,water,w3,1,deepocean,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,8,5,6.34E-14,FALSE,FALSE
water,lake,water,w0,1,lake,TRUE,FALSE,FALSE,FALSE,FALSE,100,0.5,NA,TRUE,NA,NA,FALSE,NA,7,0.5,8.62E-11,FALSE,FALSE
water,river,water,w1,1,river,TRUE,FALSE,FALSE,TRUE,FALSE,100,0.5,NA,TRUE,NA,NA,FALSE,NA,7,15,8.62E-11,FALSE,FALSE
water,sea,water,w2,1,sea,TRUE,FALSE,FALSE,FALSE,TRUE,100,0.5,NA,FALSE,NA,NA,FALSE,NA,8,5,2.74E-11,FALSE,FALSE
