VarName,Compartment,Substance,Waarde,Unit
EF,air,nAg_10nm,0.333333333,NA
EF,air,nC60_10nm,0.333333333,NA
EF,air,nTiO2_10nm,0.333333333,NA
EF,soil,nAg_10nm,0.333333333,NA
EF,soil,nC60_10nm,0.333333333,NA
EF,soil,nTiO2_10nm,0.333333333,NA
EF,water,nAg_10nm,0.333333333,NA
EF,water,nC60_10nm,0.333333333,NA
EF,water,nTiO2_10nm,0.333333333,NA
kdeg,air,(4-chloro-2-methylphenoxy)acetic acid,8.70E-07,
kdeg,air,(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1),9.47E-06,
kdeg,air,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",1.32E-05,
kdeg,air,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",0.000141611,
kdeg,air,"1,1,1,3,3,3-HEXAFLUOROPROPAN-2-OL",1.94E-08,
kdeg,air,"1,1,1-trichloroethane",2.20E-08,
kdeg,air,"1,1,1-TRIFLUORO-2-CHLOROETHANE",1.22E-08,
kdeg,air,"1,1-DICHLORO-2,2-BIS(ETHYLPHENYL)ETHANE",1.12E-05,
kdeg,air,"1,1-dichloroethylene",1.60E-06,
kdeg,air,"1,1-Dichloropropane",6.36E-07,
kdeg,air,"1,1-Dimethyl hydrazine",1.90E-06,
kdeg,air,"1,1'-oxydipropan-2-ol",1.90E-05,
kdeg,air,"1,2,3,4-tetrachlorobenzene",6.17E-08,
kdeg,air,"1,2,4-Triazin-3-amine, 5,6-dimethyl-",2.01E-05,
kdeg,air,"1,2,4-trichlorobenzene",4.13E-07,
kdeg,air,"1,2:3,4-DIEPOXYBUTANE DL",7.47E-07,
kdeg,air,"1,2-Benzenedicarboxylic acid, di-C9-11-branched alkyl esters, C10-rich",1.42E-05,
kdeg,air,"1,2-Benzenedicarboxylic acid, heptyl nonyl ester, branched and linear",1.66E-05,
kdeg,air,"1,2-BENZENEDIOL, 4-METHYL-",0.000117,
kdeg,air,"1,2-DIAMINOETHANE",4.75E-05,
kdeg,air,"1,2-DIAMINOPROPANE",5.63E-05,
kdeg,air,"1,2-dichloro-4-nitrobenzene",3.30E-08,
kdeg,air,"1,2-dichlorobenzene",2.40E-07,
kdeg,air,"1,2-DICHLOROCYCLOHEXANE -TRANS",3.23E-06,
kdeg,air,"1,2-dichloroethane",1.50E-07,
kdeg,air,"1,2-dichloropropane",4.30E-07,
kdeg,air,"1,2-Naphthalenedione",9.71E-06,
kdeg,air,"1,3,4-Metheno-1H-cyclobuta[cd]pentalene, 1,1a,2,2,3,3a,4,5,5,5a,5b-undecachlorooctahydro- (9CI)",1.67E-07,
kdeg,air,"1,3,5-TRIOXANE",4.65E-06,
kdeg,air,"1,3-Benzenediol, 4,6-dichloro-",3.66E-05,
kdeg,air,"1,3-DIBROMOPROPANE",6.31E-07,
kdeg,air,"1,3-dichlorobenzene",7.20E-07,
kdeg,air,"1,3-dichloropropene",1.80E-06,
kdeg,air,"1,3-Isobenzofurandione, 3a,4,7,7a-tetrahydro-",4.49E-05,
kdeg,air,"1,3-PROPANEDIAMINE",4.86E-05,
kdeg,air,"1,3-Propanediamine, N,N-dimethyl-",8.42E-05,
kdeg,air,"1,3-PROPANEDIOL, 2,2-BIS(BRME)-",6.72E-06,
kdeg,air,"1,4-Benzenediamine, 2,6-dichloro-",6.55E-05,
kdeg,air,"1,4-Benzenediol, 2,3,5-trimethyl-",0.000144277,
kdeg,air,"1,4-BENZENEDIOL, 2-METHYL-",4.52E-05,
kdeg,air,"1,4-BENZODIOXAN",1.89E-05,
kdeg,air,"1,4-DIAZABICYCLO(2,2,2)OCTANE  (DABCO)",1.65E-05,
kdeg,air,"1,4-dichlorobenzene",5.20E-07,
kdeg,air,"1,4-DIHYDROXY-9,10-ANTHRACENEDIONE",7.38E-06,
kdeg,air,"1,4-DIMETHYLCYCLOHEXANE",8.89E-06,
kdeg,air,"1,4-dioxane",2.60E-05,
kdeg,air,"1,4-DITHIANE",2.94E-05,
kdeg,air,"1,5-DIAMINONAPHTHALENE",0.00015,
kdeg,air,"1,5-DIMETHYLNAPHTHALENE",5.20E-05,
kdeg,air,"1,5-HEXADIEN-3-OL",4.67E-05,
kdeg,air,"1,6-Hexanediamine, N,N,N',N'-tetramethyl-",0.00012306,
kdeg,air,1-AMINO-2-PROPANOL,3.03E-05,
kdeg,air,"1-chloro-2,3-epoxypropane",3.80E-07,
kdeg,air,"1-chloro-2,4-dinitrobenzene",1.30E-08,
kdeg,air,1-CHLORO-2-METHYLPROPENE,1.39E-05,
kdeg,air,1-chloro-2-nitrobenzene,1.30E-07,
kdeg,air,1-Chloro-2-nitro-propane,1.49E-07,
kdeg,air,1-chloro-3-nitrobenzene,9.00E-08,
kdeg,air,1-chloro-4-nitrobenzene,1.30E-07,
kdeg,air,"1H,3H,5H-Oxazolo 3,4-c oxazole, 7a-ethyldihydro-",6.31E-05,
kdeg,air,"1H-BENZIMIDAZOLE, 5-NITRO-",3.37E-06,
kdeg,air,1-Heptadecanamine,3.96E-05,
kdeg,air,"1-Hexadecanamine, N,N-dimethyl-",7.42E-05,
kdeg,air,"1-Hexanamine, N-hexyl-",7.16E-05,
kdeg,air,1-HEXEN-3-OL,2.81E-05,
kdeg,air,"1H-IMIDAZOLE, 1-(PHENYLMETHYL)-",3.13E-05,
kdeg,air,"1H-IMIDAZOLE, 2-METHYL-",7.06E-05,
kdeg,air,"1H-IMIDAZOLE, 4-METHYL-",7.06E-05,
kdeg,air,1-HYDROXYANTHRAQUINONE,1.03E-05,
kdeg,air,1-methoxypropan-2-ol,1.30E-05,
kdeg,air,1-methyl-2-pyrrolidone,2.50E-05,
kdeg,air,1-METHYL-PYRROLIDINE,6.21E-05,
kdeg,air,"1-NAPHTHALENAMINE, N-ETHYL-",0.00015664,
kdeg,air,1-NAPHTHOL,0.0004125,
kdeg,air,1-NITROBUTANE,1.13E-06,
kdeg,air,1-NONANOL,1.05E-05,
kdeg,air,1-OCTADECANOL,2.00E-05,
kdeg,air,"1-Octanamine, N,N-dimethyl-",6.57E-05,
kdeg,air,"1-Octanamine, N-methyl-N-octyl-",7.90E-05,
kdeg,air,1-pentanol,8.33E-06,
kdeg,air,"1-PIPERIDINYLOXY, 2,2,6,6-TETRAMETHYL-4-OXO-",5.13E-05,
kdeg,air,"2-(1-Methylethyl)-4,6-dinitrophenol",1.83E-06,
kdeg,air,2-(2-butoxyethoxy)ethanol,3.00E-05,
kdeg,air,2-(2-ethoxyethoxy)ethanol,2.40E-05,
kdeg,air,2-(2-methoxyethoxy)ethanol,1.80E-05,
kdeg,air,2-(BIS(1-METHYLETHYL)AMINO)ETHANOL,8.82E-05,
kdeg,air,2-(dimethylamino)ethyl acrylate,6.90E-05,
kdeg,air,2-(METHYLAMINO)ETHANOL,5.93E-05,
kdeg,air,"2,2'-(ethylenedioxy)diethanol",2.90E-05,
kdeg,air,"2,2',6,6'-tetrabromo-4,4'-isopropylidenediphenol",2.20E-06,
kdeg,air,"2,2-BIS(4-HYDROXY-3,5-DIBROMOPHENYL)PROPANE",2.22E-06,
kdeg,air,"2,2-DIMETHYL BUTYRIC ACID",1.63E-06,
kdeg,air,"2,2-DIMETHYL-1-PROPYLAMIN",2.41E-05,
kdeg,air,"2,2-dimethylpropane-1,3-diol",6.10E-06,
kdeg,air,"2,2'-oxydiethanol",1.90E-05,
kdeg,air,"2,3,4,5,6-PENTACHLORPYRIDINE",8.24E-09,
kdeg,air,"2,3,4,5-tetrachlorophenol",1.16E-06,
kdeg,air,"2,3,5,6-TETRACHLORO-4-NITROANILINE",7.07E-07,
kdeg,air,"2,3,5,6-tetrachlorophenol",1.16E-06,
kdeg,air,"2,3,5-trichlorophenol",3.72E-06,
kdeg,air,"2,3,5-TRIMETHYLPHENOL",0.000150411,
kdeg,air,"2,3,6-TRICHLOROPHENOL",1.60E-06,
kdeg,air,"2,3,7,8-TetraCDF",6.02E-07,
kdeg,air,"2,3-DICHLOROPHENOL",1.25E-06,
kdeg,air,"2,3-DIMETHYLANILINE",0.000150204,
kdeg,air,"2,3-DIMETHYLPHENOL",6.02E-05,
kdeg,air,"2,3-Dinitrotoluene",1.44E-07,
kdeg,air,"2,4,4-trimethylpentene",4.80E-05,
kdeg,air,"2,4,5-T triethylammonium salt",2.22E-05,
kdeg,air,"2,4,5-Trimethylaniline",0.000150306,
kdeg,air,"2,4,5-Trimethylaniline hydrochloride",0.000150306,
kdeg,air,"2,4,6-TRIBROMOPHENOL",3.56E-07,
kdeg,air,"2,4,6-trichloro-1,3,5-triazine",2.80E-09,
kdeg,air,"2,4,6-TRICHLORO-3-METHYLPHENOL",6.37E-07,
kdeg,air,"2,4,6-trichlorophenol",4.55E-07,
kdeg,air,"2,4,6-TRIIODOPHENOL",3.94E-07,
kdeg,air,"2,4,6-TRIMETHYLPHENOL",1.83E-05,
kdeg,air,"2,4-DICHLORO-6-NITROPHENOL",1.49E-07,
kdeg,air,"2,4'-DICHLOROBIPHENYL",1.30E-06,
kdeg,air,"2,4-Dichlorodiphenyl ether",2.84E-06,
kdeg,air,"2,4-dichlorophenol",7.95E-07,
kdeg,air,"2,4-DIMETHOXY-6-HYDROXY-BENZALDEHYD",0.000164008,
kdeg,air,"2,4-DIMETHYLANILINE",0.000121526,
kdeg,air,"2,4-dimethylphenol",5.36E-05,
kdeg,air,"2,4-Dinitrophenol",4.95E-07,
kdeg,air,"2,4-dinitrotoluene",2.60E-05,
kdeg,air,"2,4-IMIDAZOLIDINEDIONE, 5,5-DIMETHYL-",2.30E-06,
kdeg,air,"2,4-PENTANEDIONE",8.63E-07,
kdeg,air,"2,5-DIMETHYLPHENOL",6.00E-05,
kdeg,air,"2,5-DINITROPHENOL",3.78E-07,
kdeg,air,"2,6-DICHLOROBENZAMIDE",2.16E-06,
kdeg,air,"2,6-dichlorophenol",2.24E-06,
kdeg,air,"2,6-DIMETHYLPHENOL",4.94E-05,
kdeg,air,"2,6-DIMETHYLQUINOLINE",2.80E-05,
kdeg,air,"2,6-DINITROPHENOL",4.95E-07,
kdeg,air,"2,6-di-tert-butyl-p-cresol",1.40E-05,
kdeg,air,"2,6-xylidine",0.000121526,
kdeg,air,"2,7-Naphthalenediol",0.00015021,
kdeg,air,2-AMINO-2-METHYL-1-PROPANOL,2.10E-05,
kdeg,air,"2-Amino-3-methyl-3H-imidazo(4,5-f)quinoline",2.56E-05,
kdeg,air,2-AMINO-4-(5-NITRO-2-FURYL)THIAZOLE,8.80E-06,
kdeg,air,2-AMINO-4-NITROBENZOIC ACID,3.00E-06,
kdeg,air,2-AMINO-4-NITROPHENOL,5.22E-06,
kdeg,air,2-AMINOBENZIMIDAZOLE,0.00015,
kdeg,air,2-aminoethanol,1.10E-05,
kdeg,air,2-AMINOPYRIDINE,1.53E-05,
kdeg,air,2-BENZYLPYRIDINE,5.02E-06,
kdeg,air,2-butoxyethanol,3.70E-06,
kdeg,air,2-chloro-4-nitroaniline,1.10E-05,
kdeg,air,2-Chloroacetophenone,1.53E-06,
kdeg,air,2-CHLOROBENZALDEHYDE,1.30E-05,
kdeg,air,2-CHLOROTOLUENE,1.36E-06,
kdeg,air,"2-Cyclohexen-1-one, 2-methyl-5-(1-methylethenyl)",0.000105899,
kdeg,air,2-DIBENZOFURANAMINE,0.000142892,
kdeg,air,2-dimethylaminoethanol,8.70E-05,
kdeg,air,2-DIMETHYLAMINOPYRIDINE,5.45E-05,
kdeg,air,2-ethoxyethanol,4.00E-06,
kdeg,air,"2-ETHYL-1,3-HEXANDIOL",1.67E-05,
kdeg,air,2-ETHYLBUTYRIC ACID,4.02E-06,
kdeg,air,2-ethylhexan-1-ol,1.60E-05,
kdeg,air,2-ETHYLHEXYLAMINE,3.06E-05,
kdeg,air,2-ETHYLPYRIDINE,1.52E-06,
kdeg,air,2-furaldehyde,2.80E-05,
kdeg,air,"2H-3,1-Benzoxazine-2,4(1H)-dione",2.92E-05,
kdeg,air,2-heptanone,8.78E-06,
kdeg,air,2-HYDRAZINO-4-(p-AMINOPHENYL)THIAZOLE,6.07E-05,
kdeg,air,2-HYDROXYETHYL ACRYLATE,1.14E-05,
kdeg,air,"2-HYDROXYMETHYL-2-NITRO-1,3-PROPANEDIOL",1.44E-06,
kdeg,air,2-IODOBUTANE,1.50E-06,
kdeg,air,2-MERCAPTOBENZOTHIAZOLE,3.05E-05,
kdeg,air,2-methoxy-1-methylethyl acetate,8.90E-06,
kdeg,air,2-METHOXY-3-AMINODIBENZOFURAN,0.000129157,
kdeg,air,2-methoxyethanol,9.80E-06,
kdeg,air,2-METHYL-4-CHLOROPHENOL,9.15E-06,
kdeg,air,2-Methyl-4-chlorophenoxyacetic acid,9.47E-06,
kdeg,air,2-METHYL-6-CHLOROPHENOL,9.15E-06,
kdeg,air,2-methylpropene,4.00E-05,
kdeg,air,"2-Naphthalenecarboxamide, 3-hydroxy-4- (2-methoxy-5-nitrophenyl)azo -N-(3-nitrophenyl)-",1.04E-05,
kdeg,air,"2-Naphthalenol, 1- (4-methyl-2-nitrophenyl)azo -",1.34E-05,
kdeg,air,2-naphthol,4.20E-05,
kdeg,air,2-Nitropropane,1.95E-07,
kdeg,air,2-nitrotoluene,5.80E-07,
kdeg,air,2-OCTANONE,8.25E-06,
kdeg,air,"2-Pentanamine, 2,4,4-trimethyl-",1.74E-05,
kdeg,air,2-PHENETHYLISOTHIOCYANATE,5.36E-06,
kdeg,air,2-PHENYLPYRIDINE,3.02E-06,
kdeg,air,"2-Propenoic acid, 1,1-dimethylethyl ester",7.28E-06,
kdeg,air,"2-Propenoic acid, 2-(dimethylamino)ethyl ester",6.77E-05,
kdeg,air,"2-PROPENOIC ACID, 3-(3,4-DIHYDROXYPHENYL)-, (E)-",3.16E-05,
kdeg,air,2-Propynoic acid,2.23E-06,
kdeg,air,2-THIOURACIL,1.72E-05,
kdeg,air,3-(Chloromethyl)pyridine hydrochloride,5.52E-07,
kdeg,air,"3,3'-dichlorobenzidine",2.97E-05,
kdeg,air,"3,3'-Dimethylbenzidine",0.000141611,
kdeg,air,"3,4,5-TRICHLORO-2-METHOXYPHENOL",3.85E-06,
kdeg,air,"3,4,5-TRICHLOROCATECHOL",2.70E-06,
kdeg,air,"3,4,5-TRICHLOROPHENOL",3.72E-06,
kdeg,air,"3,4,5-TRICL-2,6-MEO PHENOL",8.69E-06,
kdeg,air,"3,4-dichloroaniline",1.90E-05,
