"VarName","SubCompart","Species","Substance","Waarde","SB4N_name","Unit"
"alpha","agriculturalsoil","Large","nAg_10nm",0.05,NA,NA
"alpha","agriculturalsoil","Large","nC60_10nm",0.1022,"AtefSP.s2",NA
"alpha","agriculturalsoil","Large","nTiO2_10nm",0.336,NA,NA
"alpha","agriculturalsoil","Small","nAg_10nm",0.05,NA,NA
"alpha","agriculturalsoil","Small","nC60_10nm",0.1022,"AtefSA.s2",NA
"alpha","agriculturalsoil","Small","nTiO2_10nm",0.336,NA,NA
"alpha","deepocean","Large","nAg_10nm",1,NA,NA
"alpha","deepocean","Large","nC60_10nm",1,"AtefSP.w3",NA
"alpha","deepocean","Large","nTiO2_10nm",1,NA,NA
"alpha","deepocean","Small","nAg_10nm",1,NA,NA
"alpha","deepocean","Small","nC60_10nm",1,"AtefSA.w3",NA
"alpha","deepocean","Small","nTiO2_10nm",1,NA,NA
"alpha","freshwatersediment","Large","nAg_10nm",0.9,NA,NA
"alpha","freshwatersediment","Large","nC60_10nm",0.01,"AtefSP.sd1",NA
"alpha","freshwatersediment","Large","nTiO2_10nm",0.02,NA,NA
"alpha","freshwatersediment","Small","nAg_10nm",0.38,NA,NA
"alpha","freshwatersediment","Small","nC60_10nm",0.01,"AtefSA.sd1",NA
"alpha","freshwatersediment","Small","nTiO2_10nm",0.02,NA,NA
"alpha","lake","Large","nAg_10nm",0.9,NA,NA
"alpha","lake","Large","nC60_10nm",0.01,"AtefSP.w0",NA
"alpha","lake","Large","nTiO2_10nm",0.02,NA,NA
"alpha","lake","Small","nAg_10nm",0.177,NA,NA
"alpha","lake","Small","nC60_10nm",0.01,"AtefSA.w0","-"
"alpha","lake","Small","nTiO2_10nm",0.02,NA,NA
"alpha","lakesediment","Large","nAg_10nm",0.9,NA,NA
"alpha","lakesediment","Large","nC60_10nm",0.01,"AtefSP.sd0",NA
"alpha","lakesediment","Large","nTiO2_10nm",0.02,NA,NA
"alpha","lakesediment","Small","nAg_10nm",0.177,NA,NA
"alpha","lakesediment","Small","nC60_10nm",0.01,"AtefSA.sd0",NA
"alpha","lakesediment","Small","nTiO2_10nm",0.02,NA,NA
"alpha","marinesediment","Large","nAg_10nm",1,NA,NA
"alpha","marinesediment","Large","nC60_10nm",1,"AtefSP.sd2",NA
"alpha","marinesediment","Large","nTiO2_10nm",1,NA,NA
"alpha","marinesediment","Small","nAg_10nm",1,NA,NA
"alpha","marinesediment","Small","nC60_10nm",1,"AtefSA.sd2",NA
"alpha","marinesediment","Small","nTiO2_10nm",1,NA,NA
"alpha","naturalsoil","Large","nAg_10nm",0.08,NA,NA
"alpha","naturalsoil","Large","nC60_10nm",0.1022,"AtefSP.s1",NA
"alpha","naturalsoil","Large","nTiO2_10nm",0.336,NA,NA
