"Substance","X","ChemClass","pKa","MW","Tm","Pvap25","Sol25","Kaw25","Kow","Ksw","kdeg.air","kdeg.water","kdeg.sed","kdeg.soil","Kp.col","Kp.susp","Kp.sed","Kp.soil","RadS","RhoS","hamakerSP.w"
"(4-chloro-2-methylphenoxy)acetic acid",1,"",NA,201,118,0.00027,320000,NA,600,NA,8.7e-07,5.3e-10,NA,4.1e-08,NA,NA,NA,NA,NA,NA,NA
"(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1)",2,"acid",3.13,200.62,NA,0.000786667,630,NA,1778.27941,NA,9.47e-06,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",3,"base",3.7,317.22,NA,2.77e-14,3178,NA,3.715352291,NA,1.32e-05,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",4,"base",4.5,212.3,NA,0.002746667,1300,NA,218.7761624,NA,0.000141611,2.14e-07,2.38e-08,1.07e-07,NA,NA,NA,NA,NA,NA,NA
"1-AMINO-2-PROPANOL",5,"base",9.94,75.11,NA,62.66666665,1e+06,NA,0.10964782,NA,3.03e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"1-aminoanthraquinone",6,"",NA,223,260,1e-07,20,NA,160,NA,NA,5.3e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1-CHLORO-2-METHYLPROPENE",7,"neutral",NA,90.55,NA,20533.33333,1000,NA,380.1893963,NA,1.39e-05,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"1-Chloro-2-nitro-propane",8,"neutral",NA,123.54,NA,185.3333333,8000,NA,13.48962883,NA,1.49e-07,5.35e-07,5.94e-08,2.67e-07,NA,NA,NA,NA,NA,NA,NA
"1-chloro-2-nitrobenzene",9,"",NA,158,32,5.8,590,NA,200,NA,1.3e-07,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
"1-chloro-2,3-epoxypropane",10,"",NA,93,-57,1300,66000,NA,2.4,NA,3.8e-07,5.3e-10,NA,4e-08,NA,NA,NA,NA,NA,NA,NA
