,Substance,ChemClass,pKa,MW,Tm,Pvap25,Sol25,Kaw25,Kow,Ksw,kdeg.air,kdeg.water,kdeg.sed,kdeg.soil,Kp.col,Kp.susp,Kp.sed,Kp.soil,RadS,RhoS,hamakerSP.w
1,(4-chloro-2-methylphenoxy)acetic acid,,NA,201,118,0.00027,320000,NA,600,NA,8.70E-07,5.30E-10,NA,4.10E-08,NA,NA,NA,NA,NA,NA,NA
2,(4-Chloro-2-methylphenoxy)acetic acid compd. with N-Methylmethanamine (1:1),acid,3.13,200.62,NA,0.000786667,630,NA,1778.27941,NA,9.47E-06,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
3,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethoxy-, dihydrochloride",base,3.7,317.22,NA,2.77E-14,3178,NA,3.715352291,NA,1.32E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
4,"[1,1'-Biphenyl]-4,4'-diamine, 3,3'-dimethyl-, dihydrochloride",base,4.5,212.3,NA,0.002746667,1300,NA,218.7761624,NA,0.000141611,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
5,1-AMINO-2-PROPANOL,base,9.94,75.11,NA,62.66666665,1.00E+06,NA,0.10964782,NA,3.03E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
6,1-aminoanthraquinone,,NA,223,260,1.00E-07,20,NA,160,NA,NA,5.30E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1-CHLORO-2-METHYLPROPENE,neutral,NA,90.55,NA,20533.33333,1000,NA,380.1893963,NA,1.39E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
8,1-Chloro-2-nitro-propane,neutral,NA,123.54,NA,185.3333333,8000,NA,13.48962883,NA,1.49E-07,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
9,1-chloro-2-nitrobenzene,,NA,158,32,5.8,590,NA,200,NA,1.30E-07,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
10,"1-chloro-2,3-epoxypropane",,NA,93,-57,1300,66000,NA,2.4,NA,3.80E-07,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
11,"1-chloro-2,4-dinitrobenzene",,NA,203,50,0.01,360,NA,130,NA,1.30E-08,5.30E-10,NA,7.20E-08,NA,NA,NA,NA,NA,NA,NA
12,1-chloro-3-nitrobenzene,,NA,158,44,1.1,390,NA,260,NA,9.00E-08,5.30E-10,NA,4.00E-08,NA,NA,NA,NA,NA,NA,NA
13,1-chloro-4-nitrobenzene,,NA,158,83,8.5,230,NA,310,NA,1.30E-07,5.30E-10,NA,6.30E-08,NA,NA,NA,NA,NA,NA,NA
14,1-Heptadecanamine,base,10.41,255.49,NA,0.022666667,0.1536,NA,16595869.07,NA,3.96E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
15,"1-Hexadecanamine, N,N-dimethyl-",base,7.12,269.52,NA,0.038133333,0.08883,NA,25703957.83,NA,7.42E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
16,"1-Hexanamine, N-hexyl-",base,10.8,185.36,NA,7.613333331,129,NA,54954.08739,NA,7.16E-05,9.25E-07,1.03E-07,4.63E-07,NA,NA,NA,NA,NA,NA,NA
17,1-HEXEN-3-OL,neutral,NA,100.16,NA,437.3333332,25200,NA,40.73802778,NA,2.81E-05,5.35E-07,5.94E-08,2.67E-07,NA,NA,NA,NA,NA,NA,NA
18,1-HYDROXYANTHRAQUINONE,acid,9.47,224.22,NA,2.79E-05,8.5,NA,3311.311215,NA,1.03E-05,2.14E-07,2.38E-08,1.07E-07,NA,NA,NA,NA,NA,NA,NA
19,1-methoxypropan-2-ol,,NA,90,-96,1200,1.9,NA,0.37,NA,1.30E-05,5.30E-07,NA,6.00E-07,NA,NA,NA,NA,NA,NA,NA
20,1-methyl-2-pyrrolidone,,NA,99,-24,25,1.00E+06,NA,0.35,NA,2.50E-05,5.30E-07,NA,1.40E-06,NA,NA,NA,NA,NA,NA,NA
