"","VarName","X.1","X","Unit","ToSI","table","Description"
"1","AEROresist",1,1,"s.m-1","","CONSTANTS","Aerodynamic resistance"
"2","AEROSOLdeprate",2,2,"m.s-1","","ScaleSheet","DEPOSITION VELOCITY aerosol particles"
"3","alpha",3,3,"-","","SubstanceSubCompartSpeciesData","Attachment efficiency of ENPs"
"4","alpha.surf",4,4,"-","","SubcompartSheet",""
"5","beta.a",5,5,NA,"","CONSTANTS",""
"6","C.OHrad",6,6,"cm-3","","ScaleSheet","OH-radical concentration"
"7","C.OHrad.n",7,7,"cm-3","","CONSTANTS",""
"8","ChemClass",8,8,"-","","Substances",""
"9","COL",9,105,"mg.L-1","COL/1000","SubcompartSheet","mass CONCENTRATION Natural Colloids in water"
"10","COLLECTeff",10,101,"-","","ScaleSheet","Aerosol COLLECTION EFFICIENCY"
"11","ColRad",11,11,"m","","SubcompartSheet","Land surface particle collector radius [m] appendix A of LOTEUR."
"12","ContinentalInModerate",12,12,"boolean","","CONSTANTS",""
"13","Corg",13,13,"-","","MatrixSheet","Mass fraction organic carbon in subcompartment"
"14","CorgStandard",14,14,"-","","CONSTANTS","Standard mass FRACTION organic carbon in soil/sediment"
"15","DefaultFRACarea",15,15,"-","","CONSTANTS",""
"16","Df",16,16,"-","","CONSTANTS",""
"17","dischargeFRAC",17,17,"-","","ScaleSheet","Fraction of the continental riverflow that flows into the regional river"
"18","DynViscAirStandard",18,18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of air standard"
"19","DynViscWaterStandard",19,18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of water standard"
"20","Ea.OHrad",20,19,"J.mol-1","","CONSTANTS","ACTIVATION ENERGY OH radical reaction"
"21","EF",21,20,"","","SubstanceCompartments",""
"22","epsilon",22,21,"-","","CONSTANTS","Empirical constant"
"23","Erosion",23,22,"[mm/yr]","","CONSTANTS","Soil erosion"
"24","FRACa",24,24,"m3.m-3","","ScaleSheet","VOLUME FRACTION gas phase in subcompartment (only air in soil)"
"25","FRACcldw",25,25,"m3.m-3","","ScaleSheet","VOLUME FRACTION cloud water in air"
"26","FRACinf",26,26,"-","","ScaleSheet","Fraction infiltration"
