"VarName","X.3","X.2","X.1","X","Unit","ToSI","table","Description"
"AEROresist",1,1,1,1,"s.m-1","","CONSTANTS","Aerodynamic resistance"
"AEROSOLdeprate",2,2,2,2,"m.s-1","","ScaleSheet","DEPOSITION VELOCITY aerosol particles"
"alpha",3,3,3,3,"-","","SubstanceSubCompartSpeciesData","Attachment efficiency of ENPs"
"alpha.surf",4,4,4,4,"-","","SubcompartSheet",""
"beta.a",5,5,5,5,NA,"","CONSTANTS",""
"C.OHrad",6,6,6,6,"cm-3","","ScaleSheet","OH-radical concentration"
"C.OHrad.n",7,7,7,7,"cm-3","","CONSTANTS",""
"ChemClass",8,8,8,8,"-","","Substances",""
"coloidConc",9,9,9,105,"mg.L-1","coloidConc/1000","SubcompartSheet","mass CONCENTRATION Natural Colloids in water"
"COLLECTeff",10,10,10,101,"-","","ScaleSheet","Aerosol COLLECTION EFFICIENCY"
"ColRad",11,11,11,11,"m","","SubcompartSheet","Land surface particle collector radius [m] appendix A of LOTEUR."
"ContinentalInModerate",12,12,12,12,"boolean","","CONSTANTS",""
"Corg",13,13,13,13,"-","","MatrixSheet","Mass fraction organic carbon in subcompartment"
"CorgStandard",14,14,14,14,"-","","CONSTANTS","Standard mass FRACTION organic carbon in soil/sediment"
"DefaultFRACarea",15,15,15,15,"-","","CONSTANTS",""
"Df",16,16,16,16,"-","","CONSTANTS",""
"dischargeFRAC",17,17,17,17,"-","","ScaleSheet","Fraction of the continental riverflow that flows into the regional river"
"DynViscAirStandard",18,18,18,18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of air standard"
"DynViscWaterStandard",19,19,19,18,"kg.m-1.s-1","","CONSTANTS","Dynamic viscosity of water standard"
"Ea.OHrad",20,20,20,19,"J.mol-1","","CONSTANTS","ACTIVATION ENERGY OH radical reaction"
"EF",21,21,21,20,"","","SubstanceCompartments",""
"epsilon",22,22,22,21,"-","","CONSTANTS","Empirical constant"
"Erosion",23,23,23,22,"[mm/yr]","","CONSTANTS","Soil erosion"
"FRACa",24,24,24,24,"m3.m-3","","ScaleSheet","VOLUME FRACTION gas phase in subcompartment (only air in soil)"
"FRACcldw",25,25,25,25,"m3.m-3","","ScaleSheet","VOLUME FRACTION cloud water in air"
"FRACinf",26,26,26,26,"-","","ScaleSheet","Fraction infiltration"
"FRACrun",27,27,27,27,NA,"","CONSTANTS",""
"FRACs",28,28,28,23,"m3.m-3","","ScaleSheet","VOLUME FRACTION solid phase in subcompartment (only data on solid aersols for air, rest is calculated from w and a)"
"FRACsea",29,29,29,28,"-","","ScaleSheet","fraction of TotalArea that is sea (and also deepocean for global scales)"
"FRACtwet",30,30,30,29,"-","","ScaleSheet","Time fraction of wet periodes"
"FRACw",31,31,31,24,"m3.m-3","","ScaleSheet","VOLUME FRACTION aqueous phase in subcompartment (aqueous phasa in aerosols for air)"
"FricVel",32,32,32,30,NA,"","CONSTANTS",""
"gamma.surf",33,33,33,31,"","","SubcompartSheet",""
"H0sol",34,34,34,32,NA,"","CONSTANTS",""
"hamakerSP.w",35,35,35,33,"","","Substances",""
"Intermediate_side",36,36,104,NA,"","Intermediate_side/1000000000","Substances","Particle sizes"
"k0.OHrad",37,37,36,34,"cm3.s-1","","CONSTANTS",""
"Kaw25",38,38,37,35,"","","Substances",""
"kdeg",39,39,38,36,"","","SubstanceCompartments",""
"kdeg.air",40,40,39,37,"","","Substances",""
"kdeg.sed",41,41,40,38,"","","Substances",""
"kdeg.soil",42,42,41,39,"","","Substances",""
"kdeg.water",43,43,42,40,"","","Substances",""
"kdis",44,44,43,41,"","","SubstanceSubCompartSpeciesData",""
"Kow",45,45,44,42,"","","Substances",""
"Kow_default",46,46,45,43,NA,"","CONSTANTS",""
"Kp.col",47,47,46,44,"","","Substances",""
"Kp.sed",48,48,47,45,"","","Substances",""
"Kp.soil",49,49,48,46,"","","Substances",""
"Kp.susp",50,50,49,47,"","","Substances",""
"Ksw",51,51,50,48,"","","Substances",""
"kwsd",52,52,51,49,"m.s-1","","MatrixSheet","PARTIAL MASS TRANSFER COEFFICIENT subcompartment side of water/sed interface"
"kwsd",53,53,52,50,"","","MatrixSheet",""
"LakeFracRiver",54,54,53,51,"-","","CONSTANTS",""
"landFRAC",55,55,54,52,"-","","ScaleSubCompartData","Fraction of land area that is of this subcompartment (lake, river, etc)"
"Longest_side",56,56,103,NA,"","Longest_side/1000000000","Substances","Particle sizes"
"Mackay1",57,57,55,53,"m.d-1","Mackay1/3600/24","CONSTANTS","constant described by Mackay (2001)"
"MaxPvap",58,58,56,54,"Pa","","CONSTANTS",""
"MOLMASSAIR",59,59,57,56,NA,"","CONSTANTS",""
"MW",60,60,58,57,"g.mol-1","MW/1000","Substances",""
"NaturalRad",61,61,59,58,"m","","SpeciesCompartments",""
"NaturalRho",62,62,60,59,"kg.m-3","","SpeciesCompartments",""
"NETsedrate",63,63,61,60,"m.s-1","","ScaleSubCompartData","Net SEDIMENT ACCUMULATION rate"
"NumConcAcc",64,64,62,61,"#.m-3","","ScaleSheet","Accumulation mode aerosol particle number concentration"
"NumConcCP",65,65,63,62,"#.m-3","","ScaleSheet","Coarse mode aerosol particle number concentration"
"NumConcNuc",66,66,64,63,"#.m-3","","ScaleSheet","Nucleation mode aerosol particle number concentration"
"OceanCurrent",67,67,65,64,"m3","","CONSTANTS",""
"penetration_depth_s",68,68,66,NA,"m","","CONSTANTS","penetration soil depth to consider"
"pH",69,69,67,65,"","","SubcompartSheet",""
"pKa",70,70,68,66,"","","Substances",""
"Porosity",71,71,69,67,"","","SubcompartSheet",""
"Pvap25",72,72,70,68,"","","Substances",""
"Pvap25_default",73,73,71,69,"Pa","","CONSTANTS",""
"RadCOL",74,74,72,106,"nm","RadCOL/1000000000","SubcompartSheet","Radius of Natural Colloids"
